timestamp_s,frequency_hz,vin_dc_v,vout_dc_v,vin_ac_v,vout_ac_v,psrr_db,psrr_i32,status,error_code,error_source,severity
28.0,6391.62,5.0,3.3,0.1,1.2e-05,-78.46,-78,False,0,OK,NORMAL
28.1,6540.81,5.0,3.3,0.1,1.2e-05,-78.46,-78,False,0,OK,NORMAL
28.2,6693.47,5.0,3.3,0.1,6e-06,-84.16,-84,False,0,OK,NORMAL
28.3,6849.7,5.0,3.3,0.1,3.1e-05,-70.24,-70,False,0,OK,NORMAL
28.4,7009.57,5.0,3.3,0.1,3e-06,-91.21,-91,False,0,OK,NORMAL
28.5,7173.17,5.0,3.3,0.1,5e-05,-66.01,-66,False,0,OK,NORMAL
28.6,7340.6,5.0,3.3,0.1,5e-06,-85.48,-85,False,0,OK,NORMAL
28.7,7511.93,5.0,3.3,0.1,7e-06,-83.17,-83,False,0,OK,NORMAL
28.8,7687.26,5.0,3.3,0.1,8e-06,-82.06,-82,False,0,OK,NORMAL
28.9,7866.68,5.0,3.3,0.1,8e-06,-81.89,-82,False,0,OK,NORMAL
29.0,8050.29,5.0,3.3,0.1,1e-06,-96.6,-97,False,0,OK,NORMAL
29.1,8238.19,5.0,3.3,0.1,3e-06,-90.35,-90,False,0,OK,NORMAL
29.2,8430.47,5.0,3.3,0.1,9e-06,-80.82,-81,False,0,OK,NORMAL
29.3,8627.24,5.0,3.3,0.1,1.4e-05,-76.96,-77,False,0,OK,NORMAL
29.4,8828.6,5.0,3.3,0.1,1.1e-05,-78.94,-79,False,0,OK,NORMAL
29.5,9034.66,5.0,3.3,0.1,3e-06,-90.89,-91,False,0,OK,NORMAL
29.6,9245.53,5.0,3.3,0.1,2e-05,-74.06,-74,False,0,OK,NORMAL
29.7,9461.32,5.0,3.3,0.1,3e-06,-89.46,-89,False,0,OK,NORMAL
29.8,9682.15,5.0,3.3,0.1,2.2e-05,-73.25,-73,False,0,OK,NORMAL
29.9,9908.14,5.0,3.3,0.1,1.5e-05,-76.75,-77,False,0,OK,NORMAL
30.0,10139.39,5.0,3.3,0.1,9e-06,-80.52,-81,False,0,OK,NORMAL
30.1,10376.05,5.0,3.3,0.1,3.1e-05,-70.14,-70,False,0,OK,NORMAL
30.2,10618.23,5.0,3.3,0.1,3e-06,-90.85,-91,False,0,OK,NORMAL
30.3,10866.06,5.0,3.3,0.1,4e-06,-88.53,-89,False,0,OK,NORMAL
30.4,11119.68,5.0,3.3,0.1,2e-06,-93.88,-94,False,0,OK,NORMAL
30.5,11379.21,5.0,3.3,0.1,3e-06,-90.06,-90,False,0,OK,NORMAL
30.6,11644.81,5.0,3.3,0.1,1e-06,-102.1,-102,False,0,OK,NORMAL
30.7,11916.6,5.0,3.3,0.1,0.0,-109.38,-109,False,0,OK,NORMAL
30.8,12194.73,5.0,3.3,0.1,1.5e-05,-76.21,-76,False,0,OK,NORMAL
30.9,12479.36,5.0,3.3,0.1,2.3e-05,-72.77,-73,False,0,OK,NORMAL
31.0,12770.63,5.0,3.3,0.1,2e-06,-92.5,-93,False,0,OK,NORMAL
31.1,13068.7,5.0,3.3,0.1,2e-06,-94.46,-94,False,0,OK,NORMAL
31.2,13373.73,5.0,3.3,0.1,7e-06,-83.55,-84,False,0,OK,NORMAL
31.3,13685.87,5.0,3.3,0.1,1e-06,-96.92,-97,False,0,OK,NORMAL
31.4,14005.31,5.0,3.3,0.1,5e-06,-85.22,-85,False,0,OK,NORMAL
31.5,14332.19,5.0,3.3,0.1,4e-06,-87.26,-87,False,0,OK,NORMAL
31.6,14666.71,5.0,3.3,0.1,3e-06,-90.76,-91,False,0,OK,NORMAL
31.7,15009.03,5.0,3.3,0.1,3e-06,-90.48,-90,False,0,OK,NORMAL
31.8,15359.35,5.0,3.3,0.1,6e-06,-84.12,-84,False,0,OK,NORMAL
31.9,15717.84,5.0,3.3,0.1,3e-06,-91.92,-92,False,0,OK,NORMAL
32.0,16084.69,5.0,3.3,0.1,8e-06,-82.18,-82,False,0,OK,NORMAL
32.1,16460.12,5.0,3.3,0.1,1e-06,-99.88,-100,False,0,OK,NORMAL
32.2,16844.3,5.0,3.3,0.1,6e-06,-84.52,-85,False,0,OK,NORMAL
32.3,17237.45,5.0,3.3,0.1,2e-06,-94.59,-95,False,0,OK,NORMAL
32.4,17639.77,5.0,3.3,0.1,2e-06,-93.95,-94,False,0,OK,NORMAL
32.5,18051.49,5.0,3.3,0.1,3e-06,-89.96,-90,False,0,OK,NORMAL
32.6,18472.81,5.0,3.3,0.1,8e-06,-81.88,-82,False,0,OK,NORMAL
32.7,18903.97,5.0,3.3,0.1,1e-06,-97.7,-98,False,0,OK,NORMAL
32.8,19345.2,5.0,3.3,0.1,1e-06,-99.49,-99,False,0,OK,NORMAL
32.9,19796.72,5.0,3.3,0.1,1.3e-05,-77.52,-78,False,0,OK,NORMAL
33.0,20258.78,5.0,3.3,0.1,3e-06,-90.5,-90,False,0,OK,NORMAL
33.1,20731.62,5.0,3.3,0.1,1e-06,-99.36,-99,False,0,OK,NORMAL
33.2,21215.5,5.0,3.3,0.1,3e-06,-91.83,-92,False,0,OK,NORMAL
33.3,21710.68,5.0,3.3,0.1,5.7e-05,-64.92,-65,False,0,OK,NORMAL
33.4,22217.41,5.0,3.3,0.1,3e-06,-90.43,-90,False,0,OK,NORMAL
33.5,22735.97,5.0,3.3,0.1,1.8e-05,-75.03,-75,False,0,OK,NORMAL
33.6,23266.63,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
33.7,23809.68,5.0,3.3,0.1,6.2e-05,-64.22,-64,False,0,OK,NORMAL
33.8,24365.4,5.0,3.3,0.1,0.0,-111.81,-112,False,0,OK,NORMAL
33.9,24934.09,5.0,3.3,0.1,0.0,-106.13,-106,False,0,OK,NORMAL
34.0,25516.06,5.0,3.3,0.1,9e-06,-80.84,-81,False,0,OK,NORMAL
34.1,26111.61,5.0,3.3,0.1,3e-06,-90.27,-90,False,0,OK,NORMAL
34.2,26721.06,5.0,3.3,0.1,4e-06,-88.94,-89,False,0,OK,NORMAL
34.3,27344.74,5.0,3.3,0.1,7e-06,-82.87,-83,False,0,OK,NORMAL
34.4,27982.97,5.0,3.3,0.1,3e-06,-89.22,-89,False,0,OK,NORMAL
34.5,28636.1,5.0,3.3,0.1,2e-06,-96.23,-96,False,0,OK,NORMAL
34.6,29304.47,5.0,3.3,0.1,1e-06,-97.8,-98,False,0,OK,NORMAL
34.7,29988.44,5.0,3.3,0.1,0.0,-108.8,-109,False,0,OK,NORMAL
34.8,30688.38,5.0,3.3,0.1,1e-06,-100.59,-101,False,0,OK,NORMAL
34.9,31404.65,5.0,3.3,0.1,0.0,-106.79,-107,False,0,OK,NORMAL
35.0,32137.64,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
35.1,32887.74,5.0,3.3,0.1,3e-06,-90.33,-90,False,0,OK,NORMAL
35.2,33655.35,5.0,3.3,0.1,2e-06,-94.25,-94,False,0,OK,NORMAL
35.3,34440.87,5.0,3.3,0.1,5e-06,-85.66,-86,False,0,OK,NORMAL
35.4,35244.73,5.0,3.3,0.1,1e-06,-97.68,-98,False,0,OK,NORMAL
35.5,36067.35,5.0,3.3,0.1,8e-06,-82.21,-82,False,0,OK,NORMAL
35.6,36909.17,5.0,3.3,0.1,1e-06,-104.08,-104,False,0,OK,NORMAL
35.7,37770.64,5.0,3.3,0.1,1.8e-05,-74.72,-75,False,0,OK,NORMAL
35.8,38652.21,5.0,3.3,0.1,5e-06,-86.37,-86,False,0,OK,NORMAL
35.9,39554.36,5.0,3.3,0.1,2e-06,-95.17,-95,False,0,OK,NORMAL
36.0,40477.57,5.0,3.3,0.1,1e-06,-97.46,-97,False,0,OK,NORMAL
36.1,41422.32,5.0,3.3,0.1,1e-06,-103.08,-103,False,0,OK,NORMAL
36.2,42389.13,5.0,3.3,0.1,3e-06,-89.45,-89,False,0,OK,NORMAL
36.3,43378.5,5.0,3.3,0.1,0.0,-113.79,-114,False,0,OK,NORMAL
36.4,44390.97,5.0,3.3,0.1,1e-06,-104.91,-105,False,0,OK,NORMAL
36.5,45427.06,5.0,3.3,0.1,0.0,-109.76,-110,False,0,OK,NORMAL
36.6,46487.34,5.0,3.3,0.1,1e-06,-101.53,-102,False,0,OK,NORMAL
36.7,47572.36,5.0,3.3,0.1,4e-06,-87.88,-88,False,0,OK,NORMAL
36.8,48682.71,5.0,3.3,0.1,5e-06,-85.51,-86,False,0,OK,NORMAL
36.9,49818.98,5.0,3.3,0.1,3e-06,-89.58,-90,False,0,OK,NORMAL
37.0,50981.76,5.0,3.3,0.1,1.2e-05,-78.49,-78,False,0,OK,NORMAL
37.1,52171.69,5.0,3.3,0.1,1e-06,-100.26,-100,False,0,OK,NORMAL
37.2,53389.38,5.0,3.3,0.1,1.8e-05,-74.73,-75,False,0,OK,NORMAL
37.3,54635.5,5.0,3.3,0.1,1e-06,-103.93,-104,False,0,OK,NORMAL
37.4,55910.71,5.0,3.3,0.1,1e-06,-101.35,-101,False,0,OK,NORMAL
37.5,57215.68,5.0,3.3,0.1,4e-06,-88.77,-89,False,0,OK,NORMAL
37.6,58551.1,5.0,3.3,0.1,2e-06,-94.49,-94,False,0,OK,NORMAL
37.7,59917.7,5.0,3.3,0.1,0.0,-114.51,-115,False,0,OK,NORMAL
37.8,61316.19,5.0,3.3,0.1,7e-06,-82.5,-82,False,0,OK,NORMAL
37.9,62747.32,5.0,3.3,0.1,0.0,-111.1,-111,False,0,OK,NORMAL
38.0,64211.86,5.0,3.3,0.1,2e-06,-96.15,-96,False,0,OK,NORMAL
38.1,65710.58,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
38.2,67244.27,5.0,3.3,0.1,0.0,-112.6,-113,False,0,OK,NORMAL
38.3,68813.77,5.0,3.3,0.1,1e-06,-98.17,-98,False,0,OK,NORMAL
38.4,70419.9,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
38.5,72063.51,5.0,3.3,0.1,0.0,-112.96,-113,False,0,OK,NORMAL
38.6,73745.49,5.0,3.3,0.1,0.0,-116.9,-117,False,0,OK,NORMAL
38.7,75466.73,5.0,3.3,0.1,6e-06,-85.01,-85,False,0,OK,NORMAL
38.8,77228.14,5.0,3.3,0.1,1e-06,-97.12,-97,False,0,OK,NORMAL
38.9,79030.66,5.0,3.3,0.1,1e-06,-99.69,-100,False,0,OK,NORMAL
39.0,80875.25,5.0,3.3,0.1,9e-06,-80.65,-81,False,0,OK,NORMAL
39.1,82762.89,5.0,3.3,0.1,0.0,-111.78,-112,False,0,OK,NORMAL
39.2,84694.6,5.0,3.3,0.1,0.0,-118.22,-118,False,0,OK,NORMAL
39.3,86671.39,5.0,3.3,0.1,2e-06,-95.82,-96,False,0,OK,NORMAL
39.4,88694.32,5.0,3.3,0.1,1e-06,-103.72,-104,False,0,OK,NORMAL
39.5,90764.46,5.0,3.3,0.1,6e-06,-83.95,-84,False,0,OK,NORMAL
39.6,92882.92,5.0,3.3,0.1,1e-06,-98.41,-98,False,0,OK,NORMAL
39.7,95050.83,5.0,3.3,0.1,0.0,-114.48,-114,False,0,OK,NORMAL
39.8,97269.34,5.0,3.3,0.1,5e-06,-86.29,-86,False,0,OK,NORMAL
39.9,99539.62,5.0,3.3,0.1,1e-06,-104.96,-105,False,0,OK,NORMAL
40.0,101862.9,5.0,3.3,0.1,0.0,-106.35,-106,False,0,OK,NORMAL
40.1,104240.4,5.0,3.3,0.1,2e-06,-96.23,-96,False,0,OK,NORMAL
40.2,106673.39,5.0,3.3,0.1,8e-06,-81.67,-82,False,0,OK,NORMAL
40.3,109163.17,5.0,3.3,0.1,4e-06,-88.05,-88,False,0,OK,NORMAL
40.4,111711.07,5.0,3.3,0.1,2e-06,-94.33,-94,False,0,OK,NORMAL
40.5,114318.43,5.0,3.3,0.1,0.0,-117.24,-117,False,0,OK,NORMAL
40.6,116986.64,5.0,3.3,0.1,2e-06,-96.46,-96,False,0,OK,NORMAL
40.7,119717.13,5.0,3.3,0.1,0.0,-109.87,-110,False,0,OK,NORMAL
40.8,122511.36,5.0,3.3,0.1,1e-06,-104.6,-105,False,0,OK,NORMAL
40.9,125370.8,5.0,3.3,0.1,2e-06,-95.75,-96,False,0,OK,NORMAL
41.0,128296.98,5.0,3.3,0.1,3e-06,-91.52,-92,False,0,OK,NORMAL
41.1,131291.46,5.0,3.3,0.1,0.0,-112.02,-112,False,0,OK,NORMAL
41.2,134355.83,5.0,3.3,0.1,3e-06,-90.57,-91,False,0,OK,NORMAL
41.3,137491.72,5.0,3.3,0.1,0.0,-110.86,-111,False,0,OK,NORMAL
41.4,140700.81,5.0,3.3,0.1,2e-06,-93.17,-93,False,0,OK,NORMAL
41.5,143984.8,5.0,3.3,0.1,4e-06,-88.47,-88,False,0,OK,NORMAL
41.6,147345.43,5.0,3.3,0.1,1e-06,-102.55,-103,False,0,OK,NORMAL
41.7,150784.5,5.0,3.3,0.1,5e-06,-86.5,-86,False,0,OK,NORMAL
41.8,154303.85,5.0,3.3,0.1,1e-06,-101.17,-101,False,0,OK,NORMAL
41.9,157905.33,5.0,3.3,0.1,0.0,-114.65,-115,False,0,OK,NORMAL
42.0,161590.88,5.0,3.3,0.1,5e-06,-86.19,-86,False,0,OK,NORMAL
42.1,165362.44,5.0,3.3,0.1,1e-06,-98.03,-98,False,0,OK,NORMAL
42.2,169222.04,5.0,3.3,0.1,2e-06,-96.04,-96,False,0,OK,NORMAL
42.3,173171.71,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
42.4,177213.58,5.0,3.3,0.1,0.0,-106.56,-107,False,0,OK,NORMAL
42.5,181349.78,5.0,3.3,0.1,3e-06,-91.03,-91,False,0,OK,NORMAL
42.6,185582.52,5.0,3.3,0.1,6e-06,-84.49,-84,False,0,OK,NORMAL
42.7,189914.06,5.0,3.3,0.1,0.0,-119.21,-119,False,0,OK,NORMAL
42.8,194346.69,5.0,3.3,0.1,3e-06,-90.43,-90,False,0,OK,NORMAL
42.9,198882.79,5.0,3.3,0.1,1e-06,-100.41,-100,False,0,OK,NORMAL
43.0,203524.75,5.0,3.3,0.1,0.0,-107.85,-108,False,0,OK,NORMAL
43.1,208275.06,5.0,3.3,0.1,4e-06,-87.42,-87,False,0,OK,NORMAL
43.2,213136.25,5.0,3.3,0.1,2e-06,-95.12,-95,False,0,OK,NORMAL
43.3,218110.89,5.0,3.3,0.1,1e-06,-102.32,-102,False,0,OK,NORMAL
43.4,223201.65,5.0,3.3,0.1,3e-06,-89.18,-89,False,0,OK,NORMAL
43.5,228411.22,5.0,3.3,0.1,4e-06,-87.54,-88,False,0,OK,NORMAL
43.6,233742.39,5.0,3.3,0.1,1e-06,-101.58,-102,False,0,OK,NORMAL
43.7,239197.98,5.0,3.3,0.1,1e-06,-96.95,-97,False,0,OK,NORMAL
43.8,244780.92,5.0,3.3,0.1,1e-06,-104.31,-104,False,0,OK,NORMAL
43.9,250494.15,5.0,3.3,0.1,1e-06,-104.37,-104,False,0,OK,NORMAL
44.0,256340.74,5.0,3.3,0.1,3e-06,-90.35,-90,False,0,OK,NORMAL
44.1,262323.79,5.0,3.3,0.1,0.0,-115.33,-115,False,0,OK,NORMAL
44.2,268446.48,5.0,3.3,0.1,1e-06,-105.37,-105,False,0,OK,NORMAL
44.3,274712.08,5.0,3.3,0.1,1.2e-05,-78.07,-78,False,0,OK,NORMAL
44.4,281123.92,5.0,3.3,0.1,1e-06,-103.4,-103,False,0,OK,NORMAL
44.5,287685.41,5.0,3.3,0.1,0.0,-118.14,-118,False,0,OK,NORMAL
44.6,294400.05,5.0,3.3,0.1,3e-06,-90.69,-91,False,0,OK,NORMAL
44.7,301271.41,5.0,3.3,0.1,1e-06,-100.82,-101,False,0,OK,NORMAL
44.8,308303.15,5.0,3.3,0.1,0.0,-108.44,-108,False,0,OK,NORMAL
44.9,315499.01,5.0,3.3,0.1,1e-06,-104.44,-104,False,0,OK,NORMAL
45.0,322862.82,5.0,3.3,0.1,0.0,-113.24,-113,False,0,OK,NORMAL
45.1,330398.51,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
45.2,338110.08,5.0,3.3,0.1,4e-06,-87.52,-88,False,0,OK,NORMAL
45.3,346001.64,5.0,3.3,0.1,2e-06,-93.74,-94,False,0,OK,NORMAL
45.4,354077.39,5.0,3.3,0.1,0.0,-109.33,-109,False,0,OK,NORMAL
45.5,362341.63,5.0,3.3,0.1,1e-06,-100.59,-101,False,0,OK,NORMAL
45.6,370798.76,5.0,3.3,0.1,1e-06,-100.28,-100,False,0,OK,NORMAL
45.7,379453.28,5.0,3.3,0.1,1e-06,-100.55,-101,False,0,OK,NORMAL
45.8,388309.8,5.0,3.3,0.1,0.0,-110.18,-110,False,0,OK,NORMAL
45.9,397373.04,5.0,3.3,0.1,0.0,-110.9,-111,False,0,OK,NORMAL
46.0,406647.81,5.0,3.3,0.1,4e-06,-87.36,-87,False,0,OK,NORMAL
46.1,416139.06,5.0,3.3,0.1,8e-06,-81.74,-82,False,0,OK,NORMAL
46.2,425851.83,5.0,3.3,0.1,1e-06,-100.4,-100,False,0,OK,NORMAL
46.3,435791.3,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
46.4,445962.76,5.0,3.3,0.1,0.0,-108.42,-108,False,0,OK,NORMAL
46.5,456371.63,5.0,3.3,0.1,2e-06,-96.27,-96,False,0,OK,NORMAL
46.6,467023.44,5.0,3.3,0.1,2e-06,-92.76,-93,False,0,OK,NORMAL
46.7,477923.86,5.0,3.3,0.1,7e-06,-83.25,-83,False,0,OK,NORMAL
46.8,489078.71,5.0,3.3,0.1,0.0,-108.49,-108,False,0,OK,NORMAL
46.9,500493.91,5.0,3.3,0.1,1e-06,-101.29,-101,False,0,OK,NORMAL
47.0,512175.54,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
47.1,524129.83,5.0,3.3,0.1,1e-06,-102.94,-103,False,0,OK,NORMAL
47.2,536363.13,5.0,3.3,0.1,1e-06,-105.01,-105,False,0,OK,NORMAL
47.3,548881.96,5.0,3.3,0.1,4e-06,-88.89,-89,False,0,OK,NORMAL
47.4,561692.98,5.0,3.3,0.1,1e-06,-100.82,-101,False,0,OK,NORMAL
47.5,574803.02,5.0,3.3,0.1,0.0,-108.73,-109,False,0,OK,NORMAL
47.6,588219.04,5.0,3.3,0.1,0.0,-118.69,-119,False,0,OK,NORMAL
47.7,601948.2,5.0,3.3,0.1,1e-06,-98.34,-98,False,0,OK,NORMAL
47.8,615997.8,5.0,3.3,0.1,2.6e-05,-71.67,-72,False,0,OK,NORMAL
47.9,630375.32,5.0,3.3,0.1,1e-06,-97.94,-98,False,0,OK,NORMAL
48.0,645088.41,5.0,3.3,0.1,1e-06,-103.3,-103,False,0,OK,NORMAL
48.1,660144.91,5.0,3.3,0.1,1e-06,-96.76,-97,False,0,OK,NORMAL
48.2,675552.83,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
48.3,691320.38,5.0,3.3,0.1,2e-06,-96.11,-96,False,0,OK,NORMAL
48.4,707455.94,5.0,3.3,0.1,1e-06,-100.83,-101,False,0,OK,NORMAL
48.5,723968.11,5.0,3.3,0.1,1e-06,-104.77,-105,False,0,OK,NORMAL
48.6,740865.68,5.0,3.3,0.1,0.0,-119.11,-119,False,0,OK,NORMAL
48.7,758157.65,5.0,3.3,0.1,0.0,-110.92,-111,False,0,OK,NORMAL
48.8,775853.21,5.0,3.3,0.1,1e-05,-79.98,-80,False,0,OK,NORMAL
48.9,793961.78,5.0,3.3,0.1,1e-06,-102.77,-103,False,0,OK,NORMAL
49.0,812493.02,5.0,3.3,0.1,1e-06,-99.91,-100,False,0,OK,NORMAL
49.1,831456.78,5.0,3.3,0.1,9e-06,-80.48,-80,False,0,OK,NORMAL
49.2,850863.16,5.0,3.3,0.1,2e-06,-93.18,-93,False,0,OK,NORMAL
49.3,870722.48,5.0,3.3,0.1,0.0,-112.6,-113,False,0,OK,NORMAL
49.4,891045.33,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
49.5,911842.52,5.0,3.3,0.1,1e-06,-97.79,-98,False,0,OK,NORMAL
49.6,933125.12,5.0,3.3,0.1,0.0,-114.29,-114,False,0,OK,NORMAL
49.7,954904.46,5.0,3.3,0.1,1e-06,-105.95,-106,False,0,OK,NORMAL
49.8,977192.13,5.0,3.3,0.1,0.0,-120.0,-120,False,0,OK,NORMAL
49.9,1000000.0,5.0,3.3,0.1,0.0,-110.84,-111,False,0,OK,NORMAL
